"","Student_ID","First_Name","Last_Name","Age","Gender","Course","Enrollment_Date","Total_Payments"
"1",101,"John","Smith",22,"M","Data Science",2022-05-15,1200
"2",102,"Emily","Johnson",24,"F","Machine Learning",2022-03-18,1400
"3",103,"Michael","Williams",21,"M","Data Science",2022-06-25,900
"4",104,"Sarah","Brown",23,"F","Data Science",2021-09-10,1100
"5",105,"David","Davis",20,"M","Web Development",2021-09-10,950
"6",106,"Jessica","Miller",25,"F","Machine Learning",2022-04-22,1300
"7",107,"Brian","Wilson",19,"M","Data Science",2022-07-02,1000
"8",108,"Amanda","Taylor",22,"F","Machine Learning",2022-08-15,1200
"9",109,"William","Anderson",24,"M","Data Science",2022-01-10,950
"10",110,"Olivia","Martinez",26,"F","Data Science",2023-02-28,1150
"11",111,"Williams","Smith",22,"M","Data Science",2022-05-15,1200
"12",112,"Emily","Emodi",24,"F","Machine Learning",2022-03-18,1400
"13",113,"Esther","Adams",21,"M","Data Science",2022-06-25,900
"14",114,"Sarah","Brown",23,"F","Data Science",2021-09-10,1100
"15",115,"David","Davis",20,"M","Web Development",2021-09-10,950
"25",101,"Ethan","Miller",22,"M","Data Science",2022-05-15,1200101
"27",102,"Olivia","Johnson",24,"F","Machine Learning",2022-03-18,1400102
"29",103,"Noah","Williams",21,"M","Data Science",2022-06-25,900103
"31",104,"Emma","Brown",23,"F","Data Science",2021-09-10,1100104
"33",105,"Liam","Davis",20,"M","Web Development",2021-09-10,950105
"35",106,"Ava","Miller",25,"F","Machine Learning",2022-04-22,1300106
"37",107,"William","Wilson",19,"M","Data Science",2022-07-02,1000107
"39",108,"Sophia","Taylor",22,"F","Machine Learning",2022-08-15,1200108
"41",109,"James","Anderson",24,"M","Data Science",2022-01-10,950109
"43",110,"Isabella","Martinez",26,"F","Data Science",2023-02-28,1150110
"45",500,"Jackson","Murphy",21,"M","Web Development",2023-06-05,1050500
"52",144,"Ethe","Miller",22,"M","Data Science",2022-05-15,1200144
"54",145,"Olivian","Johnson",24,"F","Machine Learning",2022-03-18,1400145
"56",146,"Noah","Ray",21,"M","Data Science",2022-06-25,900146
"58",147,"Emma","Brown",23,"F","Data Science",2021-09-10,1100147
"60",148,"Liam","Davis",20,"M","Web Development",2021-09-10,950148
"62",149,"Ava","Miller",25,"F","Machine Learning",2022-04-22,1300149
"64",155,"Benjamin","Thompson",20,"M","Web Development",2022-11-14,1050155
"66",156,"Mia","Hernandez",23,"F","Machine Learning",2022-09-20,1350156
"68",157,"Alexander","Davis",21,"M","Data Science",2022-07-05,920157
"70",114,"Harper","Rodriguez",22,"F","Data Science",2021-09-10,1120114
"72",115,"Daniel","White",24,"M","Web Development",2021-10-30,970115
"74",159,"Emily","Murphy",21,"F","Machine Learning",2023-08-02,1270159
"76",101,"Ethan","Miller",22,"M","Data Science",2022-05-15,1200101
"78",102,"Olivia","Rayay",24,"F","Machine Learning",2022-03-18,1400102
"80",103,"Noah","Rock",21,"M","Data Science",2022-06-25,900103
"82",104,"Emma","Brown",23,"F","Data Science",2021-09-10,1100104
"84",105,"Liam","Davis",20,"M","Web Development",2021-09-10,950105
"86",106,"Ava","Miller",25,"F","Machine Learning",2022-04-22,1300106
"88",107,"William","Wilson",19,"M","Data Science",2022-07-02,1000107
"90",108,"Sophia","Taylor",22,"F","Machine Learning",2022-08-15,1200108
"92",109,"James","Anderson",24,"M","Data Science",2022-01-10,950109
"94",110,"Isabella","Martinez",26,"F","Data Science",2023-02-28,1150110
"96",111,"May","Thompson",20,"M","Web Development",2022-11-14,1050111
"98",112,"Mia","Hernandez",23,"F","Machine Learning",2022-09-20,1350112
"100",113,"Alexander","Davis",21,"M","Data Science",2022-07-05,920113
"102",114,"Harper","Rodriguez",22,"F","Data Science",2021-09-10,1120114
"104",500,"Emily","Murphy",21,"F","Machine Learning",2023-08-02,1270500
"158",217,"Chukwudi",NA,22,"M","Data Science",2022-05-15,950
"159",218,"Ngozi","Eze",24,"F","Machine Learning",2022-03-18,950
"160",219,"Ifeoluwa","Adewale",21,"M","Data Science",2022-06-25,900
"161",220,"Ada","Adeleke",23,"F","Data Science",2021-09-10,1100
"162",221,"Kehinde","Bakare",20,"M","Web Development",2021-09-10,950
"163",222,"Amara","Okonkwo",25,"F","Machine Learning",2022-04-22,1300
"164",223,"Uche","Adebayo",19,"M","Data Science",2022-07-02,1000
"165",224,"Nneka","Nwachukwu",22,"F","Machine Learning",2022-08-15,1200
"166",225,"Emeka","Okafor",24,"M","Data Science",2022-01-10,950
"167",226,"Chinyere","Nwosu",26,"F","Data Science",2023-02-28,1150
"168",227,"Obinna","Onyekachi",20,"M","Web Development",2022-11-14,1050
"169",228,"Chinwe","Okoye",23,"F","Machine Learning",2022-09-20,1350
"170",229,"Ugochukwu","Okafor",21,"M","Data Science",2022-07-05,920
"171",230,"Ijeoma","Uzoma",22,"F","Data Science",2021-09-10,1120
"172",231,"Obi","Okonkwo",24,"M","Web Development",2021-10-30,970
"173",232,"Amina","Adekunle",21,"F","Machine Learning",2022-08-12,1270
"174",234,"Ibrahim","Okafor",22,"M","Data Science",2022-02-03,950
"175",235,"Zainab","Abiodun",23,"F","Web Development",2022-07-21,1050
"176",236,"Nasiru","Adebayo",24,"M","Data Science",2022-05-09,1120
"177",237,"Aisha","Okonkwo",25,"F","Machine Learning",2023-01-15,1300
